node_id,degree,ego_original_size,ego_actual_size,ego_edges,was_subsampled,n_simplices,time_seconds,H0_with,H1_with,H2_with,H3_with,H0_without,H1_without,H2_without,H3_without,delta_H0,delta_H1,delta_H2,delta_H3,is_ad,ad_category
440730,4834,19297,300,4049,True,98220,3.3783509731292725,1,0,0,0,1,104,171,53,0,-104,-171,-53,False,Non-AD
54764,4160,18846,300,4310,True,148242,3.3308310508728027,1,0,0,0,1,83,119,59,0,-83,-119,-59,False,Non-AD
4137,947,16695,300,4957,True,294092,3.379157066345215,1,0,0,0,1,59,65,24,0,-59,-65,-24,False,Non-AD
6117,3050,18878,300,5676,True,1039280,4.655174970626831,1,0,0,0,1,22,46,23,0,-22,-46,-23,False,Non-AD
6118,2900,18635,300,6116,True,1854038,5.616197109222412,1,0,0,0,1,22,36,1,0,-22,-36,-1,False,Non-AD
6119,2877,18623,300,6141,True,1993404,6.414153814315796,1,0,0,0,1,12,6,2,0,-12,-6,-2,False,Non-AD
1956,1729,17815,300,3820,True,140879,3.1644039154052734,1,0,0,0,1,63,87,38,0,-63,-87,-38,False,Non-AD
57664,2969,18591,300,4976,True,240022,3.3714518547058105,1,0,0,0,1,54,101,76,0,-54,-101,-76,False,Non-AD
8452,3152,18862,300,5259,True,388313,3.639435052871704,1,0,0,0,1,69,124,93,0,-69,-124,-93,False,Non-AD
7706,2524,18321,300,4469,True,296989,3.513016939163208,1,0,0,0,1,85,96,31,0,-85,-96,-31,False,Non-AD
4914,2041,17923,300,3377,True,65580,3.194636821746826,1,0,0,0,1,97,109,17,0,-97,-109,-17,False,Non-AD
25962,2939,18391,300,4584,True,208768,3.3166329860687256,1,0,0,0,1,89,110,33,0,-89,-110,-33,False,Non-AD
7415,1404,18137,300,6745,True,856664,4.29487419128418,1,0,0,0,1,56,158,139,0,-56,-158,-139,False,Non-AD
899,2068,17797,300,5117,True,298116,3.506779909133911,1,0,0,0,1,42,87,31,0,-42,-87,-31,False,Non-AD
5894,1846,17785,300,4693,True,203185,3.326375961303711,1,0,0,0,1,76,127,48,0,-76,-127,-48,False,Non-AD
7328,1960,17837,300,5141,True,353296,3.491018056869507,1,0,0,0,1,37,99,24,0,-37,-99,-24,False,Non-AD
7532,1185,16959,300,4778,True,195836,3.374723196029663,1,0,0,0,1,36,109,98,0,-36,-109,-98,False,Non-AD
1994,2030,18011,300,4752,True,516212,3.734179735183716,1,0,0,0,1,104,137,59,0,-104,-137,-59,False,Non-AD
3308,668,17241,300,6837,True,1425012,4.990113019943237,1,0,0,0,1,42,49,58,0,-42,-49,-58,False,Non-AD
7529,982,17160,300,5541,True,585213,3.6881368160247803,1,0,0,0,1,17,54,42,0,-17,-54,-42,False,Non-AD
3191,1978,18288,300,4938,True,1030716,4.424980163574219,1,0,0,0,1,85,61,43,0,-85,-61,-43,False,Non-AD
8314,1285,17094,300,6364,True,885614,4.322670936584473,1,0,0,0,1,27,70,40,0,-27,-70,-40,False,Non-AD
10618,1583,16603,300,2810,True,44691,3.003248929977417,1,0,0,0,1,117,59,9,0,-117,-59,-9,False,Non-AD
10155,1466,17940,300,5835,True,684659,3.8633310794830322,1,0,0,0,1,60,78,113,0,-60,-78,-113,False,Non-AD
7514,1491,17622,300,4577,True,292009,3.417764902114868,1,0,0,0,1,96,106,72,0,-96,-106,-72,False,Non-AD
10075,1070,17594,300,6702,True,902877,4.21668004989624,1,0,0,0,1,26,127,89,0,-26,-127,-89,False,Non-AD
1080,1472,16796,300,4100,True,141057,3.1614108085632324,1,0,0,0,1,91,92,52,0,-91,-92,-52,False,Non-AD
4869,1249,17664,300,8350,True,1844251,5.863317012786865,1,0,0,0,1,18,86,203,0,-18,-86,-203,False,Non-AD
330,1321,16751,300,5975,True,574759,3.680654764175415,1,0,0,0,1,24,83,23,0,-24,-83,-23,False,Non-AD
8872,1837,17719,300,5153,True,527630,3.577014923095703,1,0,0,0,1,66,68,34,0,-66,-68,-34,False,Non-AD
54443,1781,17885,300,6604,True,812275,4.015811204910278,1,0,0,0,1,16,135,167,0,-16,-135,-167,False,Non-AD
672,1222,17266,300,4365,True,291993,3.5778212547302246,1,0,0,0,1,47,39,42,0,-47,-39,-42,False,Non-AD
821,1260,17713,300,6750,True,825377,4.228645086288452,1,0,0,0,1,37,104,107,0,-37,-104,-107,False,Non-AD
998,1285,16925,300,3003,True,67604,3.0592732429504395,1,0,0,0,1,124,132,17,0,-124,-132,-17,False,Non-AD
2146,1457,17632,300,6021,True,863797,4.110313892364502,1,0,0,0,1,46,78,107,0,-46,-78,-107,False,Non-AD
7533,1076,16140,300,4897,True,364266,3.4654970169067383,1,0,0,0,1,20,62,17,0,-20,-62,-17,False,Non-AD
3187,1573,18085,300,5702,True,975593,4.514304161071777,1,0,0,0,1,85,140,66,0,-85,-140,-66,False,Non-AD
4734,566,15658,300,3024,True,86952,3.14324688911438,1,0,0,0,1,91,84,9,0,-91,-84,-9,False,Non-AD
26135,1443,17948,300,8463,True,2775174,7.348461151123047,1,0,0,0,1,18,54,110,0,-18,-54,-110,False,Non-AD
60,981,17623,300,6330,True,1339959,4.755719900131226,1,0,0,0,1,43,50,52,0,-43,-50,-52,False,Non-AD
142,1308,17677,300,6456,True,727759,4.1804821491241455,1,0,0,0,1,32,122,156,0,-32,-122,-156,False,Non-AD
1051,1420,17746,300,5757,True,563280,3.670943260192871,1,0,0,0,1,29,73,65,0,-29,-73,-65,False,Non-AD
3845,1284,16831,300,5217,True,901043,4.393282175064087,1,0,0,0,1,84,87,87,0,-84,-87,-87,False,Non-AD
203068,683,16982,300,9037,True,3575643,9.52294397354126,1,0,0,0,1,17,38,76,0,-17,-38,-76,False,Non-AD
6657,1352,16489,300,3932,True,159062,3.2485060691833496,1,0,0,0,1,89,78,28,0,-89,-78,-28,False,Non-AD
9343,1448,17791,300,7691,True,1425787,5.014994144439697,1,0,0,0,1,15,113,135,0,-15,-113,-135,False,Non-AD
23476,1595,17715,300,6532,True,808618,4.067773818969727,1,0,0,0,1,26,101,121,0,-26,-101,-121,False,Non-AD
857,723,15917,300,6040,True,388850,3.3251569271087646,1,0,0,0,1,57,173,195,0,-57,-173,-195,False,Non-AD
